,tweet
19346,RT @RFlaherty46: You might want to get that fixed. More on the President's plan to update America's drinking water systems here! https://t.…
19347,"AHAHHAHAHA GOOD TO KNOW
IF I MAKE A LOT OF SHIT JOKES
THAT ALSO MEANS I LOVE YOU FOREVER"
19348,"RT @AndrewPollackFL: Do you remember the panic when you couldn’t find toilet paper?

Imagine the panic when you can’t find a police officer."
19349,RT @afirahs: Angell Conwell in The Wash (2001) https://t.co/8wbuqTKK7B
19350,"Supporting this fully. 
#StarForTheDead
A long overdue acknowledgement of those we have lost. 
#COVID19AB #Albertans
@ryanjespersen"
19351,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19352,On 28/04/21 at 21:15 the river level was 0.26m. https://t.co/9FOrPmN4XB
19353,"RT @Albert_Nobbs: On Monday the third of May a new legislature session begins.

That morning I will be chalking in a #starforthedead for ev…"
19354,"RT @LiquidDriver: By launching LiquidDriver, we aim to foster innovation, development, and integration on the Fantom Opera Mainnet so users…"
19355,"@Fizzygrrl Arent you supposed to clean them with salt water, anyway?"
19356,"RT @AngusMacNeilSNP: UK Aid to be cut to water and sanitation projects by 80%. 
Polio eradication by 95% cut. 
Humanitarian Aid to Yemen cu…"
19357,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19358,Welp we know where Jeanne learned her hygiene habits. And why are the nastiest people with the filthiest houses have more than 1 dog?#My600lbLife https://t.co/iqDIOE7nmi
19359,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19360,@existentialfish Drinking lead water explains everything about @mschlapp.
19361,"RT @sarahmewysa: Everyone: River and Courtney are a threat

Everyone: not doing a damn thing about it 

#TheCircleNetflix https://t.co/6q9F…"
19362,"RT @DragonflyJonez: That thread of women discussing their exes w/terrible hygiene is one of those scenarios where no one wins. ""My ex's dic…"
19363,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19364,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19365,RT @PJM_data: The Seoul Environmental Movement Association promoted a voluntary participation project to ensure the creation of more green…
19366,"RT @TheRickyDavila: As you can see so far by their vile demeanor during President Biden’s Address, GQP Republicans don’t want Americans to…"
19367,On 28/04/21 at 21:15 the river level was 0.4mASD. https://t.co/sXfwRsHqZq
19368,RT @afirahs: Angell Conwell in The Wash (2001) https://t.co/8wbuqTKK7B
19369,"RT @BLMLA: We hope Joe Biden’s clean drinking water initiative starts in Flint, Michigan. #PresidentialAddress"
19370,"RT @brandisimonee: Omg. This thread is absolutely HORRID. Free all my sisters, Lord!!!!"
19371,"RT @TheRickyDavila: As you can see so far by their vile demeanor during President Biden’s Address, GQP Republicans don’t want Americans to…"
19372,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19373,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19374,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19375,"RT @SSRs_Warrior: Our SSR was a Philanthropist and a Kind Soul, donated without any fanfare. 
Justice for Sushant and Disha
SSR Phenomenal…"
19376,On 28/04/21 at 21:15 the river level was 0.26mASD. https://t.co/iNQZazR24m
19377,RT @forbestonow: @MollyJongFast @GOPLeader If you find the prospect of clean safe drinking water for everyone depressing @GOPLeader I think…
19378,RT @ZackBornstein: Biden's first 100 days felt like using your own toilet after a camping trip in tick territory
19379,RT @KingLouXI: Flint has been without clean water for 7 years and 3 days.
19380,"RT @TheRickyDavila: As you can see so far by their vile demeanor during President Biden’s Address, GQP Republicans don’t want Americans to…"
19381,"RT @SecretaryPete: Roads are infrastructure. So is clean water, broadband, reliable transit, power grids, EV chargers, and everything else…"
19382,RT @TheRealTBone: I need more wide shots of the gallery on some of these applause lines. Did any @gop clap for clean water or do they like…
19383,How can anyone say that the proposals Biden is putting out are bad for our country? Clean water? infrastructure? Preschool? Affordable child care? #AmericanFamiliesPlan
19384,RT @earlegirl4: @senrobportman Republicans think clean drinking water and food for children are only for the privileged.  Monsters
19385,"RT @minjoobe: chaeyeon really out here saving 2KIM nation drought, everybody say thank you chaeyeon 😭💙 https://t.co/p8gWLXIJoH"
19386,On 28/04/21 at 21:00 the river level was 0.14m. https://t.co/UTpfHTCPnX
19387,RT @bud_crypto: I can't believe I'm saying this but the wait is Finally over and the team behind @dypfinance has annouced the $DYP Earn Vau…
19388,Name one good reason why we shouldn’t replace every lead pipe in America.
19389,RT @Osaki_Matt: McCarthy be like F that clean water.
19390,"Hey @GOPLeader Why didn’t you applaud Anericans having clean water??? You don’t care about Americans, you’re showing us that."
19391,RT @baddest_melanin: Lord I am askin you to remove tht little bit of anger in me that won’t let go of certain hurt that was meant to keep m…
19392,my friend just bought a big wrench to help me take apart a toilet. what a strong bond
19393,@DaveVescio Not wash my tomatoes
19394,On 28/04/21 at 21:15 the river level was 1.88mAOD. https://t.co/AnN26nG8cO
19395,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19396,"“Yer a River Manager, Harry,”"
19397,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19398,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19399,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19400,"RT @ekam_advityam: the source

   the course

the destination

Unborn

    my Path

        is the river"
19401,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19402,On 28/04/21 at 21:00 the river level was 0.7mASD. https://t.co/OD3pGq7eJt
19403,RT @baddest_melanin: Lord I am askin you to remove tht little bit of anger in me that won’t let go of certain hurt that was meant to keep m…
19404,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19405,"RT @DragonflyJonez: That thread of women discussing their exes w/terrible hygiene is one of those scenarios where no one wins. ""My ex's dic…"
19406,RT @raegldn: how u suck a dick that stink over and over again G https://t.co/w0mmo4KCJ4
19407,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19408,"RT @Lons: Biden failing to touch on ANY of the topics of central importance to everyday Americans, like how many people attended his inaugu…"
19409,"RT @DragonflyJonez: That thread of women discussing their exes w/terrible hygiene is one of those scenarios where no one wins. ""My ex's dic…"
19410,On 28/04/21 at 21:15 the river level was 0.81m. https://t.co/077qQwUFG6
19411,"RT @brat2381: Ok...what exactly are the GOP and🥀brigade going to rebut?  
Cutting child poverty in half?
Build American and buy American?…"
19412,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19413,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19414,"RT @AlbertsonB2: Drinking water, child poverty, vaccines. These issues should not be partisan."
19415,Underrated Queen
19416,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19417,"RT @DanFitzWrites: Anybody want to talk about fantasy urban infrastructure? Aqueducts, running water, garbage collection, public transport—…"
19418,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19419,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19420,"RT @TheeNavajo: ONE OF THE SEXIEST BOTTOMS PERIOD 😈Hump Day Couldn’t Wait For You Baby 🍑  Watch How I Flood @Moneyy_Matt  🥵💦

https://t.co/…"
19421,"RT @BLMLA: We hope Joe Biden’s clean drinking water initiative starts in Flint, Michigan. #PresidentialAddress"
19422,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19423,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19424,"RT @nasty1_not: Most of the Water Dams that have been made around the World haven't been made to give us a water supply, They have been cre…"
19425,RT @jennobenno: Kevin McCarthy looked like a dolt sitting there refusing to clap when Biden said the jobs plan would replace 100% of lead p…
19426,"RT @PoliticusSarah: Child poverty to be cut in half this year. Truly pro life, pro family, pro children. 

Largest jobs plan since WW2. 

C…"
19427,"@Frank64840575 @JaydenAndressen @SenSchumer Oh that's right.  FEMA under trump did such a wonderful job with our fellow citizens in Puerto Rico.  After all, he did bring them paper towels to mop up the water and wanted fire nukes at tropical storms.

LOL!"
19428,On 28/04/21 at 21:15 the river level was 1.77mASD. https://t.co/Z3kWpZWgAh
19429,"RT @jvharris_1965: HEY!
How come @POTUS isn’t talking about flushing our toilets, or windmill cancer, he hasn’t once brought up dropping nu…"
19430,"RT @UROCKlive1: Rich white Republicans get cancer, too, so this matters to them.

They do not have poor, hungry children, lead in their dri…"
19431,RT @TXAG: Today I toured with @TxDPS and @MariaBartiromo to take a first-hand look at how easy it can be to cross the Rio Grande River with…
19432,"@KevinMKruse They sat for safe, clean drinking water, ffs."
19433,RT @Mocchachinoochi: No no no. A male nurse recently raped a 15 year old patient at his work place in KZN. Her mother was just outside the…
19434,"RT @iowademocrats: In the past decade, Iowans have experienced 32 extreme weather events, from floods to tornadoes to a derecho. 

@POTUS’…"
19435,RT @Scout_Finch: Replacing 100% of lead pipes so we all have clean water! https://t.co/NekPx9WHpI
19436,RT @ish_not: Not clapping for Americans to get clean drinking water is pretty fcuking awful if you ask me?
19437,"@allbayedup @leeborders1500 @SenTedCruz Legit question, what are pipes then?

Like...I know I'm Canadian and that's wacky liberal land, but water and sewer pipes have always been infrastructure here?"
19438,"RT @UROCKlive1: Rich white Republicans get cancer, too, so this matters to them.

They do not have poor, hungry children, lead in their dri…"
19439,On 28/04/21 at 21:15 the river level was 0.83m. https://t.co/nN3ZCOWvCL
19440,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19441,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19442,"PR maligning BE ALERT

SSR Phenomenal Social Work

#WhoKilledOurSSR
#WhoKilledDishaAndSushant

Har Har Mahadev🙏

#BoycottBollywoodDruggies
#WeSSRiansAreUnited
#SSRWarriors
#JusticeForSushantSinghRajput
#JusticeForDisha
#JusticeForJiahKhan
#SushantSinghRajput
#SSRMurderNotSuicide"
19443,Listening  to @JoeBiden  feels like a long drought spell has come to an end snd the #world can hope for a better times to come https://t.co/D5o6fYdaLw
19444,"RT @DavidCornDC: Radical priorities? Like delivering broadband to rural Texas, bolstering electric grids, and replacing lead water pipes th…"
19445,RT @l78lancer: GQP: how dare the Democrats give all kids kids clean drinking water. Huh.
19446,"RT @PDChina: Transferring water from Dongjiang River, the Dongjiang-Shenzhen Water Supply Project guarantees a safe &amp; stable supply of fres…"
19447,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19448,i wanna nap but i also am not that tired but thinking about the dishes i have to wash later makes me already exhausted i .. oh and homework on top of that isn’t this beautiful https://t.co/ctKyzczzfm
19449,"RT @DavidCornDC: Radical priorities? Like delivering broadband to rural Texas, bolstering electric grids, and replacing lead water pipes th…"
19450,On 28/04/21 at 21:15 the river level was 0.09m. https://t.co/83RCaXAeOC
19451,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19452,RT @natalie_corsair: Hades is showing Eris the Styx river https://t.co/iqjuT5A2O3
19453,NO MIKE SCOTT
